state_county,incidentType,size
New Jersey Cumberland County,Flood,4
New Jersey Cumberland County,Hurricane,11
New Jersey Cumberland County,Other,1
New Jersey Cumberland County,Severe Ice Storm,1
New Jersey Cumberland County,Severe Storm(s),5
New Jersey Cumberland County,Snow,6
New Jersey Essex County,Biological,2
New Jersey Essex County,Drought,2
New Jersey Essex County,Fire,1
New Jersey Essex County,Flood,7
New Jersey Essex County,Hurricane,11
New Jersey Essex County,Other,2
New Jersey Essex County,Severe Storm(s),6
New Jersey Essex County,Snow,4
New Jersey Gloucester County,Biological,2
New Jersey Gloucester County,Drought,2
New Jersey Gloucester County,Fire,1
New Jersey Gloucester County,Flood,3
New Jersey Gloucester County,Hurricane,10
New Jersey Gloucester County,Other,1
New Jersey Gloucester County,Severe Ice Storm,1
New Jersey Gloucester County,Severe Storm(s),5
New Jersey Gloucester County,Snow,5
New Jersey Hudson County,Biological,2
New Jersey Hudson County,Drought,2
New Jersey Hudson County,Fire,1
New Jersey Hudson County,Flood,3
New Jersey Hudson County,Hurricane,9
New Jersey Hudson County,Other,2
New Jersey Hudson County,Severe Storm(s),3
New Jersey Hudson County,Snow,4
New Jersey Hunterdon County,Biological,2
New Jersey Hunterdon County,Drought,2
New Jersey Hunterdon County,Fire,1
New Jersey Hunterdon County,Flood,2
New Jersey Hunterdon County,Hurricane,10
New Jersey Hunterdon County,Other,1
New Jersey Hunterdon County,Severe Storm(s),7
New Jersey Hunterdon County,Snow,3
New Jersey Mercer County,Biological,2
New Jersey Mercer County,Drought,2
New Jersey Mercer County,Fire,1
New Jersey Mercer County,Flood,3
New Jersey Mercer County,Hurricane,10
New Jersey Mercer County,Other,1
New Jersey Mercer County,Severe Storm(s),7
New Jersey Mercer County,Snow,4
New Jersey Middlesex County,Biological,2
New Jersey Middlesex County,Drought,2
New Jersey Middlesex County,Fire,1
New Jersey Middlesex County,Flood,6
New Jersey Middlesex County,Hurricane,10
New Jersey Middlesex County,Other,1
New Jersey Middlesex County,Severe Ice Storm,1
New Jersey Middlesex County,Severe Storm(s),5
New Jersey Middlesex County,Snow,4
New Jersey Monmouth County,Biological,2
New Jersey Monmouth County,Drought,2
New Jersey Monmouth County,Fire,1
New Jersey Monmouth County,Flood,5
New Jersey Monmouth County,Hurricane,11
New Jersey Monmouth County,Other,1
New Jersey Monmouth County,Severe Ice Storm,1
New Jersey Monmouth County,Severe Storm(s),3
New Jersey Monmouth County,Snow,4
New Jersey Morris County,Biological,2
New Jersey Morris County,Drought,2
New Jersey Morris County,Fire,1
New Jersey Morris County,Flood,5
New Jersey Morris County,Hurricane,11
New Jersey Morris County,Other,1
New Jersey Morris County,Severe Storm(s),8
New Jersey Morris County,Snow,5
New Jersey Ocean County,Biological,2
New Jersey Ocean County,Coastal Storm,1
New Jersey Ocean County,Drought,2
New Jersey Ocean County,Fire,3
New Jersey Ocean County,Flood,5
New Jersey Ocean County,Hurricane,9
New Jersey Ocean County,Other,1
New Jersey Ocean County,Severe Ice Storm,1
New Jersey Ocean County,Severe Storm(s),4
New Jersey Ocean County,Snow,6
New Jersey Passaic County,Biological,2
New Jersey Passaic County,Drought,2
New Jersey Passaic County,Fire,1
New Jersey Passaic County,Flood,5
New Jersey Passaic County,Hurricane,10
New Jersey Passaic County,Other,2
New Jersey Passaic County,Severe Storm(s),6
New Jersey Passaic County,Snow,4
New Jersey Salem County,Biological,2
New Jersey Salem County,Drought,2
New Jersey Salem County,Fire,1
New Jersey Salem County,Flood,4
New Jersey Salem County,Hurricane,10
New Jersey Salem County,Other,1
New Jersey Salem County,Severe Ice Storm,1
New Jersey Salem County,Severe Storm(s),2
New Jersey Salem County,Snow,5
New Jersey Somerset County,Biological,2
New Jersey Somerset County,Drought,2
New Jersey Somerset County,Fire,1
New Jersey Somerset County,Flood,6
New Jersey Somerset County,Hurricane,10
New Jersey Somerset County,Other,1
New Jersey Somerset County,Severe Storm(s),6
New Jersey Somerset County,Snow,4
New Jersey Sussex County,Biological,2
New Jersey Sussex County,Drought,2
New Jersey Sussex County,Fire,1
New Jersey Sussex County,Flood,3
New Jersey Sussex County,Hurricane,10
New Jersey Sussex County,Other,1
New Jersey Sussex County,Severe Storm(s),7
New Jersey Sussex County,Snow,4
New Jersey Union County,Biological,2
New Jersey Union County,Drought,2
New Jersey Union County,Fire,1
New Jersey Union County,Flood,6
New Jersey Union County,Hurricane,10
New Jersey Union County,Other,2
New Jersey Union County,Severe Storm(s),5
New Jersey Union County,Snow,4
New Jersey Warren County,Biological,2
New Jersey Warren County,Drought,2
New Jersey Warren County,Fire,1
New Jersey Warren County,Flood,2
New Jersey Warren County,Hurricane,9
New Jersey Warren County,Other,1
New Jersey Warren County,Severe Storm(s),7
New Jersey Warren County,Snow,4
New Mexico Bernalillo County,Biological,2
New Mexico Bernalillo County,Fire,12
New Mexico Bernalillo County,Flood,2
New Mexico Bernalillo County,Hurricane,1
New Mexico Bernalillo County,Severe Storm(s),2
New Mexico Catron County,Biological,2
New Mexico Catron County,Fire,9
New Mexico Catron County,Flood,8
New Mexico Catron County,Hurricane,1
New Mexico Chaves County,Biological,2
New Mexico Chaves County,Fire,8
New Mexico Chaves County,Flood,3
New Mexico Chaves County,Hurricane,1
New Mexico Chaves County,Severe Storm(s),1
New Mexico Cibola County,Biological,2
New Mexico Cibola County,Fire,8
New Mexico Cibola County,Flood,5
New Mexico Cibola County,Hurricane,1
New Mexico Cibola County,Severe Storm(s),1
New Mexico Colfax County,Biological,2
New Mexico Colfax County,Drought,1
New Mexico Colfax County,Fire,15
New Mexico Colfax County,Flood,5
New Mexico Colfax County,Hurricane,1
New Mexico Colfax County,Severe Storm(s),2
New Mexico Curry County,Biological,2
New Mexico Curry County,Fire,8
New Mexico Curry County,Flood,2
New Mexico Curry County,Hurricane,1
New Mexico Curry County,Severe Storm(s),1
New Mexico De Baca County,Fire,6
New Mexico De Baca County,Flood,2
New Mexico DeBaca County,Biological,2
New Mexico DeBaca County,Fire,2
New Mexico DeBaca County,Flood,1
New Mexico DeBaca County,Hurricane,1
New Mexico DeBaca County,Severe Storm(s),1
New Mexico Dona Ana County,Biological,2
New Mexico Dona Ana County,Fire,2
New Mexico Dona Ana County,Flood,2
New Mexico Dona Ana County,Hurricane,1
New Mexico Dona Ana County,Severe Storm(s),2
New Mexico Dowa Ana County,Fire,6
New Mexico Dowa Ana County,Flood,2
New Mexico Eddy County,Biological,2
New Mexico Eddy County,Fire,9
New Mexico Eddy County,Flood,4
New Mexico Eddy County,Hurricane,1
New Mexico Eddy County,Severe Storm(s),3
New Mexico Grant County,Biological,2
New Mexico Grant County,Fire,9
New Mexico Grant County,Flood,7
New Mexico Grant County,Hurricane,1
New Mexico Grant County,Severe Storm(s),1
New Mexico Guadalupe County,Biological,2
New Mexico Guadalupe County,Fire,8
New Mexico Guadalupe County,Flood,3
New Mexico Guadalupe County,Hurricane,1
New Mexico Guadalupe County,Severe Storm(s),3
New Mexico Harding County,Biological,2
New Mexico Harding County,Drought,1
New Mexico Harding County,Fire,7
New Mexico Harding County,Flood,4
New Mexico Harding County,Hurricane,1
New Mexico Harding County,Severe Storm(s),1
New Mexico Hidalgo County,Biological,2
New Mexico Hidalgo County,Fire,7
New Mexico Hidalgo County,Flood,7
New Mexico Hidalgo County,Hurricane,1
New Mexico Hidalgo County,Severe Storm(s),1
New Mexico Lea County,Biological,2
New Mexico Lea County,Fire,8
New Mexico Lea County,Flood,3
New Mexico Lea County,Hurricane,1
New Mexico Lea County,Severe Storm(s),1
New Mexico Lincoln County,Biological,2
New Mexico Lincoln County,Fire,19
New Mexico Lincoln County,Flood,9
New Mexico Lincoln County,Hurricane,1
New Mexico Lincoln County,Severe Storm(s),6
New Mexico Los Alamos County,Biological,2
New Mexico Los Alamos County,Fire,10
New Mexico Los Alamos County,Flood,5
New Mexico Los Alamos County,Hurricane,1
New Mexico Luna County,Biological,2
New Mexico Luna County,Fire,7
New Mexico Luna County,Flood,2
New Mexico Luna County,Hurricane,1
New Mexico Luna County,Severe Storm(s),3
New Mexico McKinley County,Biological,2
New Mexico McKinley County,Fire,8
New Mexico McKinley County,Flood,7
New Mexico McKinley County,Hurricane,1
New Mexico McKinley County,Severe Storm(s),1
New Mexico Mora County,Biological,2
New Mexico Mora County,Fire,13
New Mexico Mora County,Flood,7
New Mexico Mora County,Hurricane,1
New Mexico Mora County,Severe Storm(s),4
New Mexico Otero County,Biological,2
New Mexico Otero County,Fire,15
New Mexico Otero County,Flood,4
New Mexico Otero County,Hurricane,1
New Mexico Otero County,Severe Storm(s),5
New Mexico Quay County,Biological,2
New Mexico Quay County,Drought,1
New Mexico Quay County,Fire,7
New Mexico Quay County,Flood,2
New Mexico Quay County,Hurricane,1
New Mexico Quay County,Severe Storm(s),2
New Mexico Rio Arriba County,Biological,2
New Mexico Rio Arriba County,Drought,1
New Mexico Rio Arriba County,Fire,10
New Mexico Rio Arriba County,Flood,5
New Mexico Rio Arriba County,Hurricane,1
New Mexico Rio Arriba County,Severe Storm(s),4
New Mexico Roosevelt County,Biological,2
New Mexico Roosevelt County,Drought,1
New Mexico Roosevelt County,Fire,8
New Mexico Roosevelt County,Flood,2
New Mexico Roosevelt County,Hurricane,1
New Mexico Roosevelt County,Severe Storm(s),1
New Mexico San Juan County,Biological,2
New Mexico San Juan County,Drought,1
New Mexico San Juan County,Fire,9
New Mexico San Juan County,Flood,4
New Mexico San Juan County,Hurricane,1
New Mexico San Juan County,Severe Storm(s),1
New Mexico San Miguel County,Biological,2
New Mexico San Miguel County,Fire,15
New Mexico San Miguel County,Flood,6
New Mexico San Miguel County,Hurricane,1
New Mexico San Miguel County,Severe Storm(s),4
New Mexico Sandoval County,Biological,2
New Mexico Sandoval County,Drought,1
New Mexico Sandoval County,Fire,15
New Mexico Sandoval County,Flood,6
New Mexico Sandoval County,Hurricane,1
New Mexico Sandoval County,Severe Storm(s),4
New Mexico Santa Fe County,Biological,2
New Mexico Santa Fe County,Fire,9
New Mexico Santa Fe County,Flood,5
New Mexico Santa Fe County,Hurricane,1
New Mexico Santa Fe County,Severe Storm(s),1
New Mexico Sierra County,Biological,2
New Mexico Sierra County,Fire,8
New Mexico Sierra County,Flood,5
New Mexico Sierra County,Hurricane,1
New Mexico Sierra County,Severe Storm(s),5
New Mexico Socorro County,Biological,2
New Mexico Socorro County,Fire,10
New Mexico Socorro County,Flood,4
New Mexico Socorro County,Hurricane,1
New Mexico Socorro County,Severe Storm(s),3
New Mexico Taos County,Biological,2
New Mexico Taos County,Fire,8
New Mexico Taos County,Flood,5
New Mexico Taos County,Hurricane,1
New Mexico Taos County,Severe Storm(s),2
New Mexico Torrance County,Biological,2
New Mexico Torrance County,Fire,12
New Mexico Torrance County,Flood,4
New Mexico Torrance County,Hurricane,1
New Mexico Torrance County,Severe Storm(s),2
New Mexico Union County,Biological,2
New Mexico Union County,Drought,1
New Mexico Union County,Fire,7
New Mexico Union County,Flood,3
New Mexico Union County,Hurricane,1
New Mexico Union County,Severe Storm(s),1
New Mexico Valencia County,Biological,2
New Mexico Valencia County,Fire,12
New Mexico Valencia County,Flood,3
New Mexico Valencia County,Hurricane,1
New Mexico Valencia County,Severe Storm(s),1
New York Albany County,Biological,2
New York Albany County,Fire,2
New York Albany County,Flood,4
New York Albany County,Hurricane,7
New York Albany County,Other,3
New York Albany County,Severe Storm(s),6
New York Albany County,Snow,6
New York Allegany County,Biological,2
New York Allegany County,Fire,2
New York Allegany County,Flood,10
New York Allegany County,Hurricane,5
New York Allegany County,Other,3
New York Allegany County,Severe Storm(s),7
New York Allegany County,Snow,2
New York Bronx County,Biological,2
New York Bronx County,Fire,2
New York Bronx County,Flood,5
New York Bronx County,Hurricane,10
New York Bronx County,Other,3
New York Bronx County,Severe Storm(s),2
New York Bronx County,Snow,3
New York Broome County,Biological,2
New York Broome County,Fire,2
New York Broome County,Flood,11
New York Broome County,Hurricane,5
New York Broome County,Other,3
New York Broome County,Severe Storm(s),9
New York Broome County,Snow,4
New York Cattaraugus County,Biological,2
New York Cattaraugus County,Fire,2
New York Cattaraugus County,Flood,6
New York Cattaraugus County,Hurricane,4
New York Cattaraugus County,Other,3
New York Cattaraugus County,Severe Ice Storm,1
New York Cattaraugus County,Severe Storm(s),7
New York Cattaraugus County,Snow,7
New York Cayuga County,Biological,2
New York Cayuga County,Fire,2
New York Cayuga County,Flood,8
New York Cayuga County,Hurricane,5
New York Cayuga County,Other,3
New York Cayuga County,Severe Ice Storm,1
New York Cayuga County,Severe Storm(s),3
New York Cayuga County,Snow,2
New York Chautauqua County,Biological,2
New York Chautauqua County,Fire,2
New York Chautauqua County,Flood,5
New York Chautauqua County,Hurricane,4
New York Chautauqua County,Other,3
New York Chautauqua County,Severe Ice Storm,1
New York Chautauqua County,Severe Storm(s),6
New York Chautauqua County,Snow,7
New York Chemung County,Biological,2
New York Chemung County,Fire,2
New York Chemung County,Flood,9
New York Chemung County,Hurricane,4
New York Chemung County,Other,3
New York Chemung County,Severe Storm(s),5
New York Chemung County,Snow,1
New York Chenango County,Biological,2
New York Chenango County,Fire,2
New York Chenango County,Flood,8
New York Chenango County,Hurricane,5
New York Chenango County,Other,3
New York Chenango County,Severe Ice Storm,1
New York Chenango County,Severe Storm(s),12
New York Chenango County,Snow,4
New York Clinton County,Biological,2
New York Clinton County,Earthquake,1
New York Clinton County,Fire,2
New York Clinton County,Flood,6
New York Clinton County,Hurricane,5
New York Clinton County,Other,3
New York Clinton County,Severe Storm(s),3
New York Clinton County,Snow,3
New York Columbia County,Biological,2
New York Columbia County,Fire,2
New York Columbia County,Flood,5
New York Columbia County,Hurricane,7
New York Columbia County,Other,3
New York Columbia County,Severe Storm(s),9
New York Columbia County,Snow,6
New York Cortland County,Biological,2
New York Cortland County,Fire,2
New York Cortland County,Flood,6
New York Cortland County,Hurricane,5
New York Cortland County,Other,3
New York Cortland County,Severe Storm(s),5
New York Cortland County,Snow,2
New York Delaware County,Biological,2
New York Delaware County,Drought,1
New York Delaware County,Fire,2
New York Delaware County,Flood,10
New York Delaware County,Hurricane,7
New York Delaware County,Other,3
New York Delaware County,Severe Storm(s),15
New York Delaware County,Snow,5
New York Dutchess County,Biological,2
New York Dutchess County,Drought,1
New York Dutchess County,Fire,2
New York Dutchess County,Flood,6
New York Dutchess County,Hurricane,9
New York Dutchess County,Other,3
New York Dutchess County,Severe Storm(s),5
New York Dutchess County,Snow,5
New York Erie County,Biological,2
New York Erie County,Fire,2
New York Erie County,Flood,3
New York Erie County,Hurricane,4
New York Erie County,Other,3
New York Erie County,Severe Ice Storm,1
New York Erie County,Severe Storm(s),6
New York Erie County,Snow,10
New York Essex County,Biological,2
New York Essex County,Earthquake,1
New York Essex County,Fire,2
New York Essex County,Flood,6
New York Essex County,Hurricane,6
New York Essex County,Other,3
New York Essex County,Severe Storm(s),6
New York Essex County,Snow,3
New York Franklin County,Biological,2
New York Franklin County,Earthquake,1
New York Franklin County,Fire,2
New York Franklin County,Flood,6
New York Franklin County,Hurricane,5
New York Franklin County,Other,3
New York Franklin County,Severe Storm(s),3
New York Franklin County,Snow,3
New York Fulton County,Biological,2
New York Fulton County,Fire,2
New York Fulton County,Flood,3
New York Fulton County,Hurricane,5
New York Fulton County,Other,3
New York Fulton County,Severe Storm(s),7
New York Fulton County,Snow,3
New York Genesee County,Biological,2
New York Genesee County,Fire,2
New York Genesee County,Flood,4
New York Genesee County,Hurricane,4
New York Genesee County,Other,3
New York Genesee County,Severe Ice Storm,2
New York Genesee County,Severe Storm(s),3
New York Genesee County,Snow,9
New York Greene County,Biological,2
New York Greene County,Fire,2
New York Greene County,Flood,5
