State County,Year,State,Salary,Previous Year Salary,Salary change,pcp,anomaly_pcp,tmax,anomaly_tmax,tmin,anomaly_tmin,tavg,anomaly_tavg,Fires,Tornados,Floods,Hurricanes,Severe Storms
Oregon Baker County,2020, Oregon,38.25989986345016,36.902784014369104,3.547097232153273,43.53,0.04,58.3,-0.2,38.3,1.2,48.3,0.5,0,0,0,0,0
Oregon Benton County,2012, Oregon,42.21864243976627,42.21864243976627,0.0,38.57,-0.86,69.7,0.0,47.8,0.2,58.7,0.1,0,0,1,0,0
Oregon Benton County,2013, Oregon,43.21696252465483,42.21864243976627,2.310019091043315,41.4,1.26,61.2,-1.8,41.4,0.0,51.3,-0.9,0,0,0,0,0
Oregon Benton County,2014, Oregon,41.07127109472081,43.21696252465483,-5.224312208369483,43.88,7.87,60.8,0.7,42.3,2.2,51.5,1.5,0,0,0,0,1
Oregon Benton County,2015, Oregon,42.07504147536556,41.07127109472081,2.385667002211865,12.74,-4.35,55.0,1.8,30.2,0.7,42.6,1.2,0,0,0,0,0
Oregon Benton County,2016, Oregon,46.650557895514666,42.07504147536556,9.808063668599836,54.25,5.98,72.9,0.3,50.3,1.0,61.6,0.6,0,0,0,0,0
Oregon Benton County,2017, Oregon,49.75489019137066,46.650557895514666,6.23925062223211,42.87,-4.01,68.0,-1.4,43.0,-2.6,55.5,-2.0,0,0,0,0,0
Oregon Benton County,2018, Oregon,49.10050403225807,49.75489019137066,-1.332748353627243,42.03,-1.45,69.4,0.2,45.8,-0.3,57.6,-0.1,0,0,0,0,0
Oregon Benton County,2019, Oregon,50.56417029743731,49.10050403225807,2.8946707848055477,35.44,-1.57,54.9,-1.4,33.8,-1.7,44.4,-1.6,0,0,0,0,0
Oregon Benton County,2020, Oregon,53.0374630968136,50.56417029743731,4.663293934066177,39.74,1.55,55.5,-0.3,36.7,0.1,46.1,-0.1,1,0,0,0,0
Oregon Clackamas County,2012, Oregon,43.30274050698978,43.30274050698978,0.0,39.99,1.47,71.7,-0.6,48.9,-0.3,60.3,-0.4,0,0,0,0,0
Oregon Clackamas County,2013, Oregon,44.27808251306999,43.30274050698978,2.2027647782451063,41.2,7.48,57.9,-1.6,40.8,0.1,49.3,-0.8,0,0,0,0,0
Oregon Clackamas County,2014, Oregon,45.08820032694308,44.27808251306999,1.796740184790641,40.03,-0.75,62.9,1.3,42.5,2.8,52.7,2.1,1,0,0,0,0
Oregon Clackamas County,2015, Oregon,47.835289253800624,45.08820032694308,5.742808227378453,17.19,-1.12,50.7,0.2,28.0,0.6,39.4,0.4,0,0,0,0,0
Oregon Clackamas County,2016, Oregon,48.28076007838746,47.835289253800624,0.9226673810925492,53.33,7.07,72.9,0.0,49.5,0.4,61.2,0.2,0,0,0,0,1
Oregon Clackamas County,2017, Oregon,49.40505260865422,48.28076007838746,2.2756630565146354,65.0,1.95,60.4,-2.1,38.1,-3.0,49.3,-2.6,0,0,0,0,0
Oregon Clackamas County,2018, Oregon,49.805011872342135,49.40505260865422,0.8030502326012254,50.74,2.9,69.9,0.4,46.7,0.3,58.3,0.4,0,0,0,0,0
Oregon Clackamas County,2019, Oregon,52.6251277850368,49.805011872342135,5.358877082853413,38.29,-0.22,53.3,-1.6,32.3,-1.8,42.8,-1.7,0,0,0,0,0
Oregon Clackamas County,2020, Oregon,53.885159933516505,52.6251277850368,2.338365795024709,40.63,-0.24,51.2,0.3,31.1,1.2,41.1,0.7,5,0,0,0,0
Oregon Clatsop County,2012, Oregon,32.922028596961574,32.922028596961574,0.0,29.3,-3.61,70.9,-0.6,48.1,-0.6,59.5,-0.6,0,0,0,0,0
Oregon Clatsop County,2013, Oregon,33.86650898070811,32.922028596961574,2.788833015781331,44.59,2.89,62.5,-2.1,41.3,-0.1,51.9,-1.1,0,0,0,0,0
Oregon Clatsop County,2014, Oregon,34.329010878178806,33.86650898070811,1.347262521230064,51.1,7.74,64.4,0.8,43.9,2.7,54.1,1.8,0,0,0,0,0
Oregon Clatsop County,2015, Oregon,35.442738912074695,34.329010878178806,3.142330610111122,14.2,-0.66,56.4,2.4,30.2,0.5,43.3,1.4,0,0,0,0,0
Oregon Clatsop County,2016, Oregon,35.12772859363385,35.442738912074695,-0.8967568671603118,55.8,9.35,71.5,-0.3,48.4,0.2,60.0,0.0,0,0,0,0,1
Oregon Clatsop County,2017, Oregon,36.80532938564026,35.12772859363385,4.558037708150327,38.12,-8.91,70.7,-1.2,46.0,-2.5,58.3,-1.8,0,0,0,0,0
Oregon Clatsop County,2018, Oregon,37.88094139363175,36.80532938564026,2.839454270194857,45.63,-0.6,71.2,0.2,47.2,-0.1,59.2,0.1,0,0,0,0,0
Oregon Clatsop County,2019, Oregon,38.14643384477114,37.88094139363175,0.6959823616009632,31.19,-2.46,53.5,-1.9,33.4,-2.3,43.5,-2.1,0,0,0,0,0
Oregon Clatsop County,2020, Oregon,38.0939423388403,38.14643384477114,-0.1377948899694701,38.35,-0.61,51.1,0.5,31.4,1.5,41.2,1.0,0,0,0,0,0
Oregon Columbia County,2012, Oregon,29.948232154769848,29.948232154769848,0.0,45.71,6.03,71.7,-0.3,49.1,-0.5,60.4,-0.4,0,0,1,0,0
Oregon Columbia County,2013, Oregon,29.774691758598312,29.948232154769848,-0.5828453156745804,43.05,7.62,57.8,-1.7,39.7,-0.1,48.8,-0.9,0,0,0,0,0
Oregon Columbia County,2014, Oregon,30.26388536647223,29.774691758598312,1.6164269787245178,49.45,8.9,63.6,0.9,44.5,2.7,54.1,1.8,0,0,0,0,0
Oregon Columbia County,2015, Oregon,33.08912367930392,30.26388536647223,8.538268768352948,21.56,2.26,50.0,0.0,28.1,0.2,39.0,0.1,0,0,0,0,0
Oregon Columbia County,2016, Oregon,34.38436323904334,33.08912367930392,3.766943568897274,51.95,6.02,68.3,0.2,45.2,0.4,56.8,0.3,0,0,0,0,1
Oregon Columbia County,2017, Oregon,35.02578897786152,34.38436323904334,1.8312956182760056,50.36,-2.23,71.0,-1.4,47.4,-2.1,59.2,-1.8,0,0,0,0,1
Oregon Columbia County,2018, Oregon,36.60947284526927,35.02578897786152,4.325885472596753,66.0,6.33,67.1,-0.2,43.5,-0.7,55.3,-0.5,0,0,0,0,0
Oregon Columbia County,2019, Oregon,37.60819968375876,36.60947284526927,2.655609273742465,30.41,-2.93,54.8,-1.7,35.8,-1.7,45.3,-1.7,0,0,0,0,0
Oregon Columbia County,2020, Oregon,39.12176022940333,37.60819968375876,3.868845718519086,38.34,-7.09,54.1,0.0,33.5,0.2,43.8,0.1,1,0,0,0,0
Oregon Coos County,2012, Oregon,31.039954532537653,31.039954532537653,0.0,37.06,1.09,69.7,-0.4,46.6,-0.4,58.1,-0.4,0,0,1,0,0
Oregon Coos County,2013, Oregon,34.448112128146455,31.039954532537653,9.893597602476756,45.33,8.34,58.4,-2.0,39.7,-0.2,49.0,-1.1,0,0,0,0,0
Oregon Coos County,2014, Oregon,34.321212818595015,34.448112128146455,-0.3697401668821188,42.56,3.81,61.2,1.3,41.6,3.0,51.4,2.2,0,0,0,0,0
Oregon Coos County,2015, Oregon,35.13974805983579,34.321212818595015,2.3293713997236862,11.51,-5.18,56.1,2.3,30.3,1.1,43.2,1.7,0,0,0,0,0
Oregon Coos County,2016, Oregon,36.76920929193656,35.13974805983579,4.431591713499566,54.0,6.38,67.2,-0.2,44.2,0.5,55.7,0.2,0,0,0,0,1
Oregon Coos County,2017, Oregon,37.79851770518803,36.76920929193656,2.723144916103927,38.36,-8.09,69.9,-1.8,45.1,-2.6,57.5,-2.2,0,0,0,0,0
Oregon Coos County,2018, Oregon,38.63733377113775,37.79851770518803,2.170998834749601,57.75,8.19,70.5,0.4,49.6,0.2,60.1,0.3,0,0,0,0,0
Oregon Coos County,2019, Oregon,40.5775759541572,38.63733377113775,4.781562568477376,33.5,-0.78,54.1,-1.6,32.4,-2.2,43.3,-1.9,0,0,0,0,1
Oregon Coos County,2020, Oregon,40.84767562264974,40.5775759541572,0.6612363234268488,35.1,1.18,55.1,-0.3,36.7,0.1,45.9,-0.1,1,0,0,0,0
Oregon Crook County,2012, Oregon,31.15885545140602,31.15885545140602,0.0,35.47,-6.93,69.4,0.3,46.9,-0.3,58.2,0.0,0,0,0,0,0
Oregon Crook County,2013, Oregon,32.7510582010582,31.15885545140602,4.86153070193236,41.7,4.4,57.0,-2.0,38.3,-0.3,47.6,-1.2,0,0,0,0,0
Oregon Crook County,2014, Oregon,33.48845055800675,32.7510582010582,2.201930351096056,46.31,8.45,61.2,0.7,42.7,2.7,51.9,1.7,0,0,0,0,0
Oregon Crook County,2015, Oregon,34.93759551706572,33.48845055800675,4.147809652072697,18.69,-0.18,50.6,0.5,27.5,0.5,39.1,0.5,0,0,0,0,0
Oregon Crook County,2016, Oregon,34.30220460738172,34.93759551706572,-1.852332574412038,69.55,5.97,61.6,-0.4,40.6,-0.5,51.1,-0.5,0,0,0,0,0
Oregon Crook County,2017, Oregon,42.90321079571894,34.30220460738172,20.04746504705766,43.24,-6.87,70.9,-1.2,47.3,-2.1,59.1,-1.7,0,0,0,0,0
Oregon Crook County,2018, Oregon,40.50535019455253,42.90321079571894,-5.919861424846777,68.07,6.54,65.0,-0.6,42.0,-0.7,53.5,-0.6,0,0,0,0,0
Oregon Crook County,2019, Oregon,41.56965802157448,40.50535019455253,2.560299693756388,50.55,6.04,58.3,-0.7,41.3,-0.4,49.8,-0.5,0,0,0,0,0
Oregon Crook County,2020, Oregon,45.40297653119634,41.56965802157448,8.442879305474593,44.3,1.62,55.5,0.0,35.0,0.5,45.3,0.3,0,0,0,0,0
Oregon Curry County,2012, Oregon,31.153713670613563,31.153713670613563,0.0,34.22,-0.96,70.7,-0.4,46.7,-0.7,58.7,-0.5,0,0,1,0,0
Oregon Curry County,2013, Oregon,30.37325192042545,31.153713670613563,-2.5695692783664934,41.61,5.49,56.3,-2.1,38.8,-0.7,47.6,-1.4,0,0,0,0,0
Oregon Curry County,2014, Oregon,31.28060805258833,30.37325192042545,2.900698511478589,47.51,8.9,61.9,0.8,43.4,2.8,52.6,1.8,0,0,0,0,0
Oregon Curry County,2015, Oregon,31.62559241706161,31.28060805258833,1.0908392163024443,12.15,-4.24,55.9,2.3,29.8,1.1,42.8,1.7,0,0,0,0,0
Oregon Curry County,2016, Oregon,32.310601719197706,31.62559241706161,2.1200759679108323,93.74,23.65,63.0,-0.5,43.0,-0.1,53.0,-0.3,0,0,0,0,1
Oregon Curry County,2017, Oregon,34.41863851474336,32.310601719197706,6.124695474641349,45.44,-2.44,68.1,-1.8,44.3,-2.4,56.2,-2.1,1,0,0,0,0
Oregon Curry County,2018, Oregon,36.221448212648944,34.41863851474336,4.9771883424474055,49.8,0.4,70.3,-0.3,46.9,0.4,58.6,0.1,0,0,0,0,0
Oregon Curry County,2019, Oregon,37.00966271649954,36.221448212648944,2.1297532752147923,45.53,0.0,54.6,-1.1,33.6,-1.2,44.1,-1.1,0,0,1,0,1
Oregon Curry County,2020, Oregon,36.71044133476857,37.00966271649954,-0.8150852205843131,44.29,-2.45,50.6,0.0,29.6,0.6,40.1,0.3,0,0,0,0,0
Oregon Deschutes County,2012, Oregon,35.49582004821526,35.49582004821526,0.0,32.61,-1.77,70.8,-0.6,47.3,-0.5,59.0,-0.5,0,0,0,0,0
Oregon Deschutes County,2013, Oregon,36.804033934490704,35.49582004821526,3.554539398056202,38.97,1.27,56.5,-1.6,37.3,0.0,46.9,-0.8,0,0,0,0,0
Oregon Deschutes County,2014, Oregon,37.977858079144085,36.804033934490704,3.090811867818311,53.74,10.99,64.4,0.9,44.9,2.8,54.7,1.8,1,0,0,0,0
Oregon Deschutes County,2015, Oregon,39.7637666019997,37.977858079144085,4.491296160977369,15.06,-2.12,51.5,0.7,28.9,0.8,40.2,0.8,0,0,0,0,0
Oregon Deschutes County,2016, Oregon,40.55415582000744,39.7637666019997,1.9489721879941089,51.23,0.34,70.9,0.4,51.2,0.3,61.0,0.3,0,0,0,0,0
Oregon Deschutes County,2017, Oregon,41.68482046179509,40.55415582000744,2.7124133659731813,55.14,-0.08,66.1,-1.6,41.6,-2.3,53.9,-2.0,1,0,0,0,1
Oregon Deschutes County,2018, Oregon,42.21704957678355,41.68482046179509,1.2606970887921776,54.31,4.83,74.2,0.3,50.5,0.1,62.3,0.2,0,0,0,0,0
Oregon Deschutes County,2019, Oregon,44.49763547346166,42.21704957678355,5.1251844562353215,34.83,-2.01,54.1,-1.9,34.2,-1.6,44.1,-1.7,0,0,0,0,0
Oregon Deschutes County,2020, Oregon,45.11825563828639,44.49763547346166,1.375541133062076,40.11,-6.67,52.2,0.1,31.8,0.4,42.0,0.2,1,0,0,0,0
Oregon Douglas County,2012, Oregon,34.44205402593542,34.44205402593542,0.0,50.71,6.21,71.7,-0.9,50.5,0.3,61.1,-0.3,0,0,1,0,0
Oregon Douglas County,2013, Oregon,34.54677192603006,34.44205402593542,0.3031192040716815,39.71,1.24,59.0,-1.9,38.6,-0.1,48.8,-1.0,1,0,0,0,0
Oregon Douglas County,2014, Oregon,36.33113224475148,34.54677192603006,4.911380979543222,52.39,10.27,62.9,1.2,43.7,2.7,53.3,1.9,0,0,0,0,0
Oregon Douglas County,2015, Oregon,38.03192455466294,36.33113224475148,4.472012210339053,16.76,-2.9,53.2,1.0,29.8,0.7,41.5,0.9,1,0,0,0,0
Oregon Douglas County,2016, Oregon,38.86214192161736,38.03192455466294,2.136313970107242,53.9,9.02,71.5,0.0,49.0,0.4,60.3,0.2,0,0,0,0,1
Oregon Douglas County,2017, Oregon,42.037398685302186,38.86214192161736,7.553409256969591,65.55,1.84,61.8,-2.4,38.7,-3.1,50.2,-2.8,0,0,0,0,0
Oregon Douglas County,2018, Oregon,43.49124231165506,42.037398685302186,3.3428422576084187,56.34,3.35,72.6,0.6,50.7,0.3,61.7,0.4,0,0,0,0,0
Oregon Douglas County,2019, Oregon,44.76463751727604,43.49124231165506,2.844645408174112,33.04,-3.49,53.6,-1.9,33.9,-1.9,43.7,-1.9,1,0,1,0,1
Oregon Douglas County,2020, Oregon,44.75427057356608,44.76463751727604,-0.0231641440629005,39.0,0.33,53.6,0.3,34.8,0.9,44.2,0.6,3,0,0,0,0
Oregon Gilliam County,2012, Oregon,34.22931034482759,34.22931034482759,0.0,38.21,-1.23,72.7,-0.6,49.4,-0.2,61.0,-0.4,0,0,0,0,0
Oregon Gilliam County,2013, Oregon,34.87417218543046,34.22931034482759,1.8491101012349715,44.02,7.71,59.0,-1.7,40.5,0.3,49.8,-0.7,0,0,0,0,0
Oregon Gilliam County,2014, Oregon,37.1374527112232,34.87417218543046,6.094334319027661,42.4,4.52,60.9,1.5,41.3,3.0,51.1,2.2,0,0,0,0,0
Oregon Gilliam County,2015, Oregon,42.33856209150327,37.1374527112232,12.284567834493965,14.79,-3.16,53.1,1.3,29.0,0.8,41.0,1.1,0,0,0,0,0
Oregon Gilliam County,2016, Oregon,41.64981036662453,42.33856209150327,-1.6536731351618903,52.96,8.25,69.6,0.0,45.9,0.4,57.7,0.2,0,0,0,0,0
Oregon Gilliam County,2017, Oregon,50.20391517128874,41.64981036662453,17.038720536991594,44.61,-1.18,62.5,-1.9,39.7,-3.5,51.1,-2.7,0,0,0,0,0
Oregon Gilliam County,2018, Oregon,52.86046511627907,50.20391517128874,5.025589425190684,48.29,1.21,73.2,0.4,50.1,0.6,61.7,0.5,0,0,0,0,0
Oregon Gilliam County,2019, Oregon,52.180385288966725,52.86046511627907,-1.3033246564703826,48.7,1.56,55.2,-1.1,34.4,-1.3,44.8,-1.2,0,0,0,0,0
Oregon Gilliam County,2020, Oregon,43.102739726027394,52.180385288966725,-21.060483905754687,44.92,0.48,61.2,0.1,45.7,0.7,53.5,0.4,0,0,0,0,0
Oregon Grant County,2012, Oregon,31.297810218978103,31.297810218978103,0.0,32.91,-3.53,72.1,-0.5,48.6,-0.5,60.4,-0.5,0,0,0,0,0
Oregon Grant County,2013, Oregon,31.88179840464105,31.297810218978103,1.8317291209580293,43.84,8.7,58.1,-1.7,39.9,-0.1,49.0,-0.9,0,0,0,0,0
Oregon Grant County,2014, Oregon,34.42846715328467,31.88179840464105,7.396985573900751,41.42,2.65,62.4,1.2,41.5,2.7,52.0,2.0,0,0,0,0,0
Oregon Grant County,2015, Oregon,34.889198606271776,34.42846715328467,1.3205561359735056,15.05,-1.29,51.5,0.8,27.6,0.2,39.6,0.5,1,0,0,0,0
Oregon Grant County,2016, Oregon,35.23009446693657,34.889198606271776,0.9676268707843656,49.29,3.45,70.9,0.0,47.0,-0.4,59.0,-0.2,0,0,0,0,0
Oregon Grant County,2017, Oregon,35.768600682593856,35.23009446693657,1.505527768435571,39.42,-9.52,70.0,-1.2,46.1,-2.5,58.0,-1.8,0,0,0,0,0
Oregon Grant County,2018, Oregon,38.45121951219512,35.768600682593856,6.976680749359464,51.04,3.52,69.3,1.0,51.2,0.7,60.2,0.8,0,0,0,0,0
Oregon Grant County,2019, Oregon,37.954486345903774,38.45121951219512,-1.308760081125322,40.03,-1.84,52.0,-1.3,29.5,-1.8,40.8,-1.5,0,0,1,0,0
Oregon Grant County,2020, Oregon,37.73521850899743,37.954486345903774,-0.5810694771889712,42.93,-2.3,51.9,0.1,31.7,0.9,41.8,0.5,0,0,0,0,0
Oregon Harney County,2012, Oregon,29.2327868852459,29.2327868852459,0.0,53.45,4.95,72.1,-0.6,49.8,0.2,60.9,-0.2,0,0,0,0,0
Oregon Harney County,2013, Oregon,30.121666666666663,29.2327868852459,2.9509648030346893,42.18,1.55,61.4,-1.9,40.7,0.2,51.1,-0.8,0,0,0,0,0
Oregon Harney County,2014, Oregon,32.315577078288946,30.121666666666663,6.7890182072479455,43.3,5.83,60.6,1.2,41.1,2.5,50.9,1.8,0,0,0,0,0
Oregon Harney County,2015, Oregon,32.43037037037037,32.315577078288946,0.3539684893216708,14.43,-3.74,53.9,1.5,28.9,0.4,41.4,0.9,0,0,0,0,0
Oregon Harney County,2016, Oregon,31.95207892882312,32.43037037037037,-1.4969024163113176,52.76,8.24,69.6,-0.2,46.4,0.6,58.0,0.2,0,0,0,0,0
Oregon Harney County,2017, Oregon,33.37649542575651,31.95207892882312,4.267723374678146,44.53,-1.53,69.2,-1.6,45.1,-2.9,57.2,-2.2,0,0,0,0,0
Oregon Harney County,2018, Oregon,35.378434065934066,33.37649542575651,5.658641183627812,58.87,7.93,70.2,0.6,53.0,0.3,61.6,0.4,0,0,0,0,0
Oregon Harney County,2019, Oregon,37.268359643102265,35.378434065934066,5.071126272438428,36.92,-0.86,54.6,-1.1,31.9,-1.4,43.2,-1.3,0,0,0,0,0
Oregon Harney County,2020, Oregon,39.3739837398374,37.268359643102265,5.347754777997554,31.45,-0.88,55.9,-0.4,36.5,0.2,46.2,-0.1,0,0,0,0,0
Oregon Hood River County,2012, Oregon,28.485260770975056,28.485260770975056,0.0,23.65,-0.9,71.5,0.2,45.6,0.1,58.6,0.2,0,0,1,0,0
Oregon Hood River County,2013, Oregon,28.568903850199877,28.485260770975056,0.2927766485665571,44.74,3.26,61.1,-1.5,42.2,0.3,51.6,-0.6,1,0,0,0,0
Oregon Hood River County,2014, Oregon,30.306876188569717,28.568903850199877,5.734580916740337,39.98,4.18,59.2,1.5,43.8,3.0,51.5,2.3,0,0,0,0,0
Oregon Hood River County,2015, Oregon,32.47114322995082,30.306876188569717,6.665201240542782,13.7,-1.52,54.7,2.0,29.6,0.9,42.1,1.5,0,0,0,0,0
Oregon Hood River County,2016, Oregon,34.04639969195225,32.47114322995082,4.626793071379546,50.12,-0.46,71.0,0.2,49.8,0.3,60.4,0.3,0,0,0,0,0
Oregon Hood River County,2017, Oregon,34.317113326625815,34.04639969195225,0.7888589931703907,49.3,-1.73,58.8,-2.2,37.4,-2.9,48.1,-2.5,1,0,0,0,1
Oregon Hood River County,2018, Oregon,36.15448428426584,34.317113326625815,5.082000183417438,46.52,0.67,69.8,0.1,46.8,0.4,58.3,0.3,0,0,0,0,0
Oregon Hood River County,2019, Oregon,37.04271682727946,36.15448428426584,2.397860143885304,32.03,-2.04,54.4,-1.3,36.3,-1.4,45.3,-1.4,0,0,0,0,0
Oregon Hood River County,2020, Oregon,38.60282544799469,37.04271682727946,4.041436352416711,35.1,-5.19,54.0,0.1,35.1,0.7,44.5,0.4,0,0,0,0,0
Oregon Jackson County,2012, Oregon,34.331688258276785,34.331688258276785,0.0,41.27,1.78,70.1,-0.3,48.4,0.0,59.3,-0.2,0,0,0,0,0
Oregon Jackson County,2013, Oregon,34.70856316122615,34.331688258276785,1.0858268641047766,45.83,5.09,61.9,-1.8,41.1,0.3,51.5,-0.8,0,0,0,0,0
Oregon Jackson County,2014, Oregon,36.28476300646616,34.70856316122615,4.343971724327142,43.56,5.7,61.4,0.8,42.2,2.3,51.8,1.6,1,0,0,0,0
Oregon Jackson County,2015, Oregon,36.78040097966623,36.28476300646616,1.3475600047810388,15.11,-1.17,52.6,1.3,29.3,0.5,41.0,0.9,0,0,0,0,0
Oregon Jackson County,2016, Oregon,38.03251806944772,36.78040097966623,3.292227686568395,61.45,8.6,60.5,0.3,39.8,0.0,50.2,0.2,0,0,0,0,0
Oregon Jackson County,2017, Oregon,40.30930535627312,38.03251806944772,5.648292042500005,44.85,-1.86,70.0,-1.6,45.6,-2.5,57.8,-2.1,0,0,0,0,0
Oregon Jackson County,2018, Oregon,40.99592870713833,40.30930535627312,1.6748574127207283,46.79,1.27,69.5,0.2,45.6,0.4,57.6,0.3,2,0,0,0,0
Oregon Jackson County,2019, Oregon,43.12372872561229,40.99592870713833,4.934174482018296,50.11,3.08,58.8,-1.0,39.7,-0.5,49.2,-0.8,0,0,0,0,0
Oregon Jackson County,2020, Oregon,44.01782303459617,43.12372872561229,2.03120974038439,31.31,-0.53,55.3,-0.6,37.7,-0.1,46.5,-0.4,4,0,0,0,0
Oregon Jefferson County,2012, Oregon,32.33371559633027,32.33371559633027,0.0,35.75,-2.41,72.2,-0.6,48.6,-0.5,60.4,-0.5,0,0,0,0,0
Oregon Jefferson County,2013, Oregon,32.94777994973471,32.33371559633027,1.863750317445536,43.24,6.75,57.4,-2.0,38.3,-0.3,47.9,-1.2,0,0,0,0,0
Oregon Jefferson County,2014, Oregon,33.43797336119091,32.94777994973471,1.4659782342704315,38.55,4.82,60.1,0.9,41.5,2.3,50.8,1.5,0,0,0,0,0
Oregon Jefferson County,2015, Oregon,33.14708860759494,33.43797336119091,-0.8775574743216669,13.8,-2.42,54.2,1.6,29.8,0.6,42.0,1.1,0,0,0,0,0
Oregon Jefferson County,2016, Oregon,33.897933781428925,33.14708860759494,2.215017524889201,50.27,1.95,72.3,0.5,50.0,0.7,61.1,0.6,1,0,0,0,0
Oregon Jefferson County,2017, Oregon,34.83902791145332,33.897933781428925,2.701264031867582,44.58,-2.62,69.9,-1.8,45.7,-2.4,57.8,-2.1,0,0,0,0,0
Oregon Jefferson County,2018, Oregon,37.49908592321755,34.83902791145332,7.093660942058467,55.31,4.83,73.1,0.5,49.4,0.1,61.3,0.3,1,0,0,0,0
Oregon Jefferson County,2019, Oregon,38.15329768270945,37.49908592321755,1.7146925671601392,35.1,-1.91,52.8,-1.4,33.1,-2.0,43.0,-1.7,0,0,0,0,1
Oregon Jefferson County,2020, Oregon,38.37049455155071,38.15329768270945,0.5660517837461271,33.77,-4.63,56.4,0.0,35.7,0.2,46.0,0.1,3,0,0,0,0
Oregon Josephine County,2012, Oregon,29.86986335904805,29.86986335904805,0.0,46.07,1.21,71.4,-0.3,48.8,-0.5,60.1,-0.4,0,0,0,0,0
Oregon Josephine County,2013, Oregon,30.48269336122317,29.86986335904805,2.010419469542991,36.93,2.96,56.9,-1.6,38.2,-0.1,47.5,-0.9,3,0,0,0,0
Oregon Josephine County,2014, Oregon,32.09629374754228,30.48269336122317,5.027372939103492,46.13,8.23,62.1,0.7,43.0,2.8,52.6,1.8,0,0,0,0,0
Oregon Josephine County,2015, Oregon,33.58141923436041,32.09629374754228,4.4224619467498805,11.96,-4.6,55.0,2.0,29.8,0.7,42.4,1.4,1,0,0,0,0
Oregon Josephine County,2016, Oregon,33.94818096388777,33.58141923436041,1.0803575305478157,57.55,7.7,67.6,0.2,44.0,0.0,55.8,0.1,1,0,0,0,0
Oregon Josephine County,2017, Oregon,34.36602728047741,33.94818096388777,1.215870293005931,37.5,-9.45,69.5,-1.3,44.8,-2.1,57.2,-1.7,0,0,0,0,2
Oregon Josephine County,2018, Oregon,36.83473552686381,34.36602728047741,6.702120189205523,44.08,-0.45,70.6,0.3,45.8,-0.4,58.2,-0.1,2,0,0,0,0
Oregon Josephine County,2019, Oregon,37.44680145840238,36.83473552686381,1.63449455681411,30.42,-1.59,54.1,-1.8,34.4,-2.0,44.3,-1.9,0,0,0,0,0
Oregon Josephine County,2020, Oregon,39.61509049197043,37.44680145840238,5.4733915955777865,45.14,0.61,60.0,-0.4,43.9,0.5,51.9,0.0,2,0,0,0,0
Oregon Klamath County,2012, Oregon,33.056496827059334,33.056496827059334,0.0,29.17,-3.89,73.6,-0.2,49.9,0.3,61.8,0.0,0,0,0,0,0
Oregon Klamath County,2013, Oregon,34.84512870443619,33.056496827059334,5.13309017323028,41.33,7.97,58.5,-1.2,40.1,0.1,49.3,-0.6,0,0,0,0,0
Oregon Klamath County,2014, Oregon,35.435373742213706,34.84512870443619,1.6656944048945153,40.67,6.2,59.9,1.3,44.0,2.4,52.0,1.9,2,0,0,0,0
Oregon Klamath County,2015, Oregon,36.56920405209841,35.435373742213706,3.1005058471313363,16.76,0.79,51.7,1.2,27.8,0.6,39.8,0.9,0,0,0,0,0
Oregon Klamath County,2016, Oregon,39.15807284198451,36.56920405209841,6.611328397934773,52.81,5.42,71.6,0.3,49.0,0.5,60.3,0.4,0,0,0,0,0
Oregon Klamath County,2017, Oregon,39.70089903181189,39.15807284198451,1.3672894142584016,57.24,4.17,72.1,-1.3,49.4,-2.1,60.7,-1.7,1,0,0,0,0
Oregon Klamath County,2018, Oregon,39.40060924951537,39.70089903181189,-0.762145022669205,48.8,1.49,71.7,0.7,48.4,0.3,60.0,0.5,0,0,0,0,0
Oregon Klamath County,2019, Oregon,40.91493812096915,39.40060924951537,3.701163782715524,49.28,4.13,68.6,-1.0,45.5,-1.1,57.1,-1.1,0,0,0,0,0
Oregon Klamath County,2020, Oregon,41.97293965719653,40.91493812096915,2.520675332412603,45.7,0.84,61.2,0.1,45.4,0.8,53.3,0.4,3,0,0,0,0
Oregon Lake County,2012, Oregon,32.79948364888124,32.79948364888124,0.0,19.94,1.8,70.2,-0.2,41.3,-0.3,55.8,-0.2,0,0,0,0,0
Oregon Lake County,2013, Oregon,33.31814273430783,32.79948364888124,1.556686666368468,42.83,7.26,58.3,-1.8,39.6,-0.1,48.9,-0.9,0,0,0,0,0
Oregon Lake County,2014, Oregon,34.854471544715445,33.31814273430783,4.407838484759791,43.31,3.62,63.2,0.8,43.1,2.8,53.2,1.8,0,0,0,0,0
Oregon Lake County,2015, Oregon,36.05934959349594,34.854471544715445,3.341374878813173,20.26,1.65,48.9,-0.1,26.8,0.3,37.9,0.1,0,0,0,0,0
Oregon Lake County,2016, Oregon,38.340425531914896,36.05934959349594,5.9495321368308005,50.35,5.03,68.1,-0.2,45.0,0.3,56.6,0.0,0,0,0,0,0
Oregon Lake County,2017, Oregon,38.12634822804314,38.340425531914896,-0.5614943833364386,39.73,-6.45,68.9,-1.4,44.5,-2.3,56.7,-1.8,0,0,0,0,0
Oregon Lake County,2018, Oregon,37.2555720653789,38.12634822804314,-2.3373045007499504,43.24,-1.48,68.9,0.4,46.0,0.5,57.5,0.5,0,0,0,0,0
